id,TARGET
0,3.999253626046575
1,4.313038597065789
2,4.488582794852008
3,4.465190728419692
4,3.70078979287839
5,4.409462707276943
6,4.198632937633023
7,3.761534551191557
8,4.05752038667631
9,3.155818746787583
10,4.089539351730411
11,3.5768004492518486
12,3.7916275735109184
13,3.8899939061007442
14,4.064404289565708
15,3.72137720544023
16,3.2331233073307373
17,3.506323983374869
18,3.425783470800194
19,3.3090651741503962
20,3.851946604857831
21,4.069397355109794
22,4.146970553357373
23,3.1960020432416267
24,4.425017511552037
25,4.046281778994269
26,4.252989595500509
27,3.4258712080097755
28,3.7028863507464846
29,3.1476080792976235
30,3.918127503588421
31,3.2862241299330024
32,3.5024391604208933
33,3.612458518699027
34,3.2750446036848246
35,4.195966248751492
36,3.899162943124355
37,3.8713361236023456
38,4.4518113993581805
39,4.026855462153563
40,4.334230455046345
41,3.3545798140359677
42,3.1016690149489134
43,4.575665485964282
44,4.537300414532978
45,4.363562958137061
46,3.350055879223525
47,3.7293995424406203
48,3.647676901230998
49,3.8111217359848473
50,3.673066409277689
51,4.7910061230918295
52,4.000640476875367
53,3.188660609920656
54,3.686561581759674
55,4.137187478711674
56,4.0676809153214215
57,3.7556817281458983
58,4.181987232409649
59,4.312443375698823
60,4.339318821368064
61,3.7072884892174756
62,4.181033383452554
63,3.0994602578003856
64,3.536533657238148
65,3.4109719730329773
66,3.6544854686164854
67,3.9366155182783245
68,4.415815890916866
69,3.892782840896989
70,3.6283919745038333
71,4.246350293509448
72,4.044081209788129
73,3.093740455664421
74,3.981542842848347
75,3.2941695046918653
76,3.8998224868823854
77,3.206695192263291
78,3.7917174782752574
79,3.5463251452360045
80,3.538544545454232
81,3.5870289491219887
82,3.0468162755848427
83,3.886752507174984
84,4.7656155054725415
85,4.14362476875151
86,3.34965418302447
87,3.0902596736596455
88,3.8610261621824526
89,4.150078782700621
90,3.35940703735472
91,4.120967630010047
92,4.054866958239988
93,4.306356490765969
94,3.8688492656727926
95,4.4444265452948954
96,4.048725978583248
97,4.175884330156004
98,3.235160466653951
99,3.544532336700181
